gene snps pval
FSTL1 rs61001007 0.303521165599353
ALKBH8 rs78452311 0.983981173866136
RAB8A rs285290 0.162789370959389
RAB8A rs57549741 0.0652564895066835
NDUFB9 rs57062690 0.181470496380955
NDUFB9 rs7844690 0.0287470987356336
NDUFB9 rs147644746 0.345543367354671
NUCB2 rs2074309 0.829436875611534
NUCB2 rs214923 0.023185736980977
MAN2A1 rs17162484 0.401212470642259
CTSH rs56267258 0.855792613392496
MELTF-AS1 rs73210558 0.865999775034765
MELTF-AS1 rs17855662 0.79072910880011
MELTF-AS1 rs7649045 0.0084193362518085
CDC42 rs4654795 0.509184288569147
LSM14B rs13042865 0.770774193565907
LSM14B rs73915129 0.889727905382471
LSM14B rs1760058 0.1757287250259
MHENCR rs142841590 0.0254128373379227
MHENCR rs6062468 0.0022232594366045
CAMK1D rs12414517 0.0671235720419321
CAMK1D rs10796006 0.825650203898184
CAMK1D rs2096396 0.417157534331523
TRIM8 rs12569526 0.80779622426969
ZNF222 rs1865108 0.00251448691947447
RNF14 rs248647 0.314010143832877
TMEM131L rs2033831 0.824388752163131
TMEM131L rs4696193 0.816470643708958
TMEM131L rs12504278 0.166217827325935
TMEM131L rs12644734 0.174816808328253
PPP4R3A rs1510222 0.871332215701546
PPP4R3A rs1704668 0.761643013732444
FBL rs5828045 0.843547022633595
FBL rs7254391 0.00335366637174081
IGFBP3 rs1722116 0.748284786226387
TMEM120A rs114834079 0.492361723784434
MAP2K6 rs12936335 0.525431002398264
OGDH rs76695288 0.631476368715177
OGDH rs757702 0.342715287614027
RNF126 rs4595903 0.328410622743138
RNF126 rs3826953 0.187116481337844
VPS16 rs183439889 0.568491587237853
RING1 rs213210 0.829440144833982
STAT2 rs73131004 0.181508866495102
EPHB3 rs9990365 0.562271276318516
EPHB3 rs4912486 0.104740497675727
NINJ1 rs74513746 0.251385471707715
ATF3 rs73075860 0.176561420021391
SGMS1 rs7068333 0.330498400864916
SGMS1 rs2246994 0.118849917205209
PITRM1-AS1 rs9423709 0.941456671648341
CFAP300 rs1942683 0.538586317664817
MRPS35 rs4930865 0.680740350671471
GPR83 rs1789639 0.366518445491502
TPRG1 rs7639325 0.634723792173483
ALAD rs879654073 0.426455285395364
AMPH rs12674115 0.51817317242361
AMPH rs3735089 0.466199272223785
ABCC6 rs215035 0.977106782963165
ABCC6 rs212087 0.169333160470741
EIF4G1 rs16858780 0.688398984395765
GPS1 rs11542331 0.348886485407763
VWDE rs144422295 0.419788481723769
CMTM3 rs144113243 0.638047476804159
FRMD3 rs62561896 0.30285235771658
PLPP3 rs6666850 0.390007228313934
PLPP3 rs137886574 0.00303832335738175
CCDC71L rs73200090 0.843977047693527
ABCA2 rs7045416 0.174744572647446
BAD rs12365369 0.274789276917684
CD83 rs77636531 0.0955856869225502
CD83 rs10553158 0.0514355238141046
CD83 rs7766910 0.395897968957065
CD83 rs73724106 0.00654541096413335
CD83 rs6930272 0.294427736640429
TNRC18 rs3807572 0.487735548438652
TNRC18 rs112803607 0.101523510422015
HELLS rs2764378 0.0208912050100849
DLL3 rs4802034 0.197238207480751
TMEM254-AS1 rs78960188 0.492219246848429
TMEM254-AS1 rs117467122 0.00037193519631977
MICAL2 rs12421893 0.922934013432096
MICAL2 rs6485420 0.702710423866528
MICAL2 rs10734194 0.232524378080086
MICAL2 rs2279390 0.148809984499416
NOTCH1 rs28445975 0.839018575289547
CD247 rs10918711 0.273076632795462
CD247 rs55651707 0.320341165941813
PLB1 rs12614105 0.986935325214938
PLB1 rs5830084 0.976380994786676
PLB1 rs7559815 0.396175111841308
U2AF1 rs2838248 0.776376354515261
U2AF1 rs464625 0.194938882016302
U2AF1 rs7280510 0.432438466223297
ABHD11 rs13241670 0.877037665916409
CXCR4 rs75269915 0.0993110440022698
OSBPL10-AS1 rs4470561 0.61823409704739
NPDC1 rs3087779 0.37651170992318
TRAK2 rs9646830 0.901383953607029
KDM4A-AS1 rs972443 0.0571161357514607
SGCD rs13153838 0.973209503842604
SGCD rs75420072 0.0428461037572267
SGCD rs244974 0.232615958351117
FAM76B rs1266574 0.164152951325671
CCK rs247417 0.183750225338836
CCK rs7651006 0.343626488579305
THADA rs13424396 0.614906875188076
THADA rs11124914 0.789933126987001
EFNB2 rs9669949 0.407535196228483
MARK2 rs6421686 0.604260455832387
MARK2 rs72932267 0.0740187299432691
CENPH rs189771170 0.676572637851746
CNOT2 rs199512506 0.322748161920146
CPEB3 rs17433251 0.597428020142142
PIANP rs117409748 0.530667825042356
MLLT6 rs16965349 0.335682932604799
MLLT6 rs145989654 0.0354408800610137
LVRN rs72804838 0.693791708706846
LVRN rs3072928 0.0818827787375918
COL3A1 rs4417749 0.687750825320096
TADA2B rs4689075 0.72378395136571
TADA2B rs80270349 0.0114216431499977
CPLANE1 rs148170939 0.1962780187355
CPLANE1 rs78568443 0.080450264522207
SEMA4A rs56048102 0.218135512489165
SFMBT1 rs11720228 0.388321785083706
TNFSF9 rs1053377 0.231884516187894
TNFSF9 rs4807075 0.0223336927969806
SLC5A12 rs74829409 0.597656810810324
SLC5A12 rs28575825 0.730644924439349
SLC5A12 rs1450211 0.530665188007254
PPP2R3C rs112733905 0.237965489822923
PDIA3 rs34726036 0.245349430335133
CLN5 rs826433 0.419248471585109
PLCD1 rs55726813 0.8293526797376
PLIN2 rs7029037 0.18049444506997
PLIN2 rs7025258 0.00842191527164523
ACOT11 rs12024612 0.84109981695947
ACOT11 rs149189399 0.552289030555096
ACOT11 rs2078273 0.126554568869647
RASSF8 rs2729645 0.078571134051796
RASSF8 rs2669567 0.0688099001727074
RASSF8 rs12311746 0.161770109439071
RASSF8 rs2048620 0.593487247538778
EPHB1 rs142144543 0.104806239086982
PRXL2A rs11202059 0.882171962017484
PRXL2A rs76823730 0.188843352828019
LRRFIP1 rs140894348 0.171852425034183
LRRFIP1 rs2325806 0.0677750591975358
DAGLB rs12538002 0.368310797074155
DAGLB rs6974514 0.83069290505351
BEST1 rs35486442 0.515830618681013
BEST1 rs7121586 0.10069204589839
BEST1 rs526126 0.0378242281203419
SEMA4B rs4932310 0.803937031467806
SEMA4B rs56030423 0.0131623228003645
TNK1 rs571021513 0.0381007557355316
TNK1 rs61627308 0.274565955811621
DDX39A rs4926187 0.0387735803040032
PACSIN2 rs76947229 0.182041244405712
PACSIN2 rs147538399 0.000673548079267152
PACSIN2 rs135107 0.00872637035942788
SLC35F3 rs270502 0.312331569000244
PYGO1 rs751111 0.827606040345105
DRAXIN rs7530509 0.497691950560166
DRAXIN rs146087592 0.324313565881934
PEX5 rs10841345 0.368577254814167
SILC1 rs13006740 0.741915327222488
FAM228B rs6729231 0.368660033179763
FAM228B rs72781699 0.133198201059308
CYFIP1 rs796893141 0.879928495362305
CYFIP1 rs2278458 0.914855192836831
DXO rs41267086 0.0714795073123247
IQCE rs3735114 0.571153512726056
LIPT2 rs7951634 0.356341052162357
LIPT2 rs12282266 0.115700210944044
KDM2B-DT rs11043305 0.843225266741088
ITGA3 rs57090015 0.1662089710033
BACE1-AS rs2305828 0.526765023177844
CIB1 rs1107461 0.910053140247167
SLC24A1 rs476245 0.513898695619187
CHTOP rs9662664 0.975401650257624
LINC01664 rs9605216 0.343793523557143
N4BP3 rs149858680 0.0298121247285093
N4BP3 rs72819017 0.203815883738039
N4BP3 rs60967673 0.0536506894716579
N4BP3 rs7733159 0.287771801148494
PTPN5 rs1550870 0.704826240171504
SNX27 rs11204826 0.580169346379015
EIF4ENIF1 rs11334412 0.98880824592376
ZNF576 rs77738931 0.979286186989241
ZNF576 rs368745 0.0051812337591758
TOM1L2 rs12942708 0.590808757619687
PCDH12 rs349129 0.546637067675048
PCDH12 rs248648 0.00056178309910967
SLC25A26 rs2280575 0.82757922910146
SLC25A26 rs939016990 0.013908326935291
FDX1 rs138005723 0.374671457406606
ZNF597 rs72776332 0.0908756017784396
EFCAB12 rs6439179 0.513750081104634
RFX1 rs418737 0.344759855111243
RFX1 rs346173 0.174910138547721
TBC1D19 rs6848223 0.133741261709197
TBC1D19 rs4692126 0.00598415392756872
RSPH1 rs34795730 0.860238719420035
RSPH1 rs1109295 0.00952633142093916
RSPH1 rs71320553 0.0665354597968967
FAM168A rs77950436 0.0565327324291571
FAM168A rs565889 0.288261521157278
TPT1 rs35225990 0.848620054941855
DHX29 rs17647768 0.569891083523863
G3BP2 rs6531780 0.421918996245337
SMAD2 rs34054587 0.616843873694839
LINC02231 rs2620728 0.278876102335839
LINC02231 rs7962601 0.304613881570103
SNHG30 rs2681071 0.732850776325433
SNHG30 rs4796107 0.109572999587923
GNB1L rs3788304 0.13743720540033
CD27-AS1 rs34819705 0.088048930958626
CD27-AS1 rs25680 0.592299473799673
CD27-AS1 rs7134035 0.300964847740229
PCMTD2 rs73141408 0.221953215400247
PCMTD2 rs2273447 0.057673662271137
PCMTD2 rs6089804 0.0130551295338215
EPS8 rs3858680 0.458094307370438
DOK1 rs62149211 0.386570972039512
ZNF783 rs1723665 0.924454759393965
ZNF783 rs10952789 0.00378785328763034
ZNF783 rs11771746 0.460758589296919
EXTL1 rs35600413 0.0282617397367259
RELB rs59839536 0.106559910527332
RELB rs73048258 0.298348203258395
CBL rs11217255 0.702962462924772
OSMR rs7733185 0.0188318706132562
OSMR rs7444312 0.425453681840575
HNRNPLL rs4670259 0.873745622330924
RHOBTB3 rs6556885 0.981575762249146
RHOBTB3 rs2548128 0.195101084442952
RHOBTB3 rs13184977 0.0479346205922005
SUGCT rs34413977 0.745136064823982
PNKP rs11669608 0.129737191659853
BLNK rs61856986 0.173722867924409
CGGBP1 rs73148118 0.0555634139660956
CGGBP1 rs9865638 0.341853323912604
CGGBP1 rs2932281 0.356371435437055
BIK rs5759079 0.907107993549704
BIK rs112171549 0.143179606420746
VILL rs5875 0.873971749347249
EPB41L4B rs10979766 0.839726199728531
EPB41L4B rs4978813 0.355055530369838
ZNF740 rs11170470 0.0664389824849167
ZNF740 rs2055038 0.865184215615413
CDK17 rs11108497 0.402091114604848
ATP5MGL rs135103 0.275579626487225
RGS6 rs2190634 0.521305398830407
RGS6 rs2238281 0.435348579456184
RGS6 rs7148786 0.93104602644811
ATRIP rs11318028 0.89026286856527
BTN2A2 rs17598927 0.236929992429111
XPO4 rs629090 0.460127795347064
BAG4 rs7006049 0.354713323480721
PYCR2 rs2306120 0.167901225849534
OSBPL8 rs7303892 0.0451772335881771
MVP rs111359561 0.244178686329002
TRPC1 rs9815623 0.806994046925865
ADRA2C rs58506934 0.876947366454867
HNRNPK rs945549 0.873526107920512
SLC9A3R1 rs4789112 0.12818830970542
RAP1GAP2 rs12944111 0.318600254653463
RAP1GAP2 rs4790362 0.0354178520346961
CLK1 rs6743474 0.13154778966309
TMCC1 rs9754546 0.69756758238617
MCUB rs4698779 0.983098575336279
CEP78 rs7849813 0.84814020287626
CEP78 rs3010676 0.0838031932436727
PHF2 rs10992766 0.794787522476535
PHF2 rs10121768 0.00408289443579779
AIMP2 rs1860461 0.100789777151813
MICOS10 rs66542668 0.800499272611085
MICOS10 rs1320978 0.0717370447458403
NEMF rs17121945 0.963690756199521
COQ8B rs8109099 0.858070020046231
COQ8B rs174865 0.0135066539621813
CCDC157 rs42934 0.896643262310517
LINC02334 rs9576445 0.335655608666083
CHSY3 rs13172691 0.147008833163646
FIS1 rs142202099 0.135001671128922
NRIP2 rs67528948 0.0959521040023284
NRIP2 rs7964135 0.0186953643355775
NRIP2 rs10848775 0.645187102214903
ZRANB2 rs66461782 0.530296972782528
SUPV3L1 rs79495318 0.130623163046252
SUPV3L1 rs73270474 0.0658563772170534
SUPV3L1 rs4746826 0.408374707682942
SEPTIN5 rs5992455 0.291486553554732
ITM2C rs751536225 0.677159539929475
SCN2B rs603678 0.0745619652298088
CCDC167 rs62406475 0.152276418486849
MEIG1 rs11259560 0.736155783388148
MEIG1 rs2025717 0.632256617864829
SYNGR2 rs2661690 0.0331599964290403
SYNGR2 rs880316 0.0294344594026071
SYNGR2 rs72911075 0.00778176143196495
TMX2 rs117297787 0.705220589437558
TMX2 rs2175276 0.159389543855819
LPCAT3 rs143319657 0.901744435933978
POLK rs10473972 0.670572231146707
POLK rs879710455 0.0234380605986643
BBC3 rs11083855 0.198580462168441
BBC3 rs8107528 0.152453002351804
TLE6 rs10419415 0.0463940079857947
TLE6 rs28714175 0.128502872831016
MIR133A1HG rs34349654 0.886400824376296
LYSMD2 rs11636868 0.566241352919385
SLC26A2 rs17110586 0.737093213274249
IRX3 rs77392529 0.969510582416617
LTBP4 rs4308056 0.711742394136171
TBX3 rs11067298 0.99062030576697
ZNF385B rs13420265 0.594341195515084
ZNF385B rs72962275 0.198437113349146
MAPKAPK5 rs73416497 0.544018636565443
CASP3 rs11721999 0.124430883017577
CASP3 rs12505296 0.00971043794345475
CASP3 rs4647601 0.104475001562495
ZNF441 rs867401866 0.539021787697204
LRCH3 rs10461052 0.384782448122225
LRCH3 rs3855889 0.674853274756205
LINC01376 rs34824780 0.159525800734468
LINC01376 rs34315050 0.841012020935448
LINC01376 rs6531137 0.0379904845388293
TULP3 rs55969819 0.22998506164333
TULP3 rs4766033 0.251640007504104
TULP3 rs11062528 0.320751965316539
CA11 rs7251756 0.526449413972093
CHRNA4 rs6090437 0.484273101922154
CHRNA4 rs13040963 0.00578114802260358
SLC36A4 rs1456240 0.523569526263966
SLC36A4 rs118138183 0.082093131280562
USP3 rs72625754 0.76295177297155
MAPK6 rs12148553 0.590920252898873
HCG25 rs2269610 0.349850334086875
DLX1 rs10930521 0.612195085323991
CUL3 rs2042088 0.265111702482379
RBMS2 rs538988715 0.908357272699984
LRP5L rs1207617 0.306243118451528
GSG1 rs11055275 0.791932763555037
IER5L rs4295766 0.970366583941187
IER5L rs11787555 0.00504206885894571
TAF3 rs2798832 0.937986592868151
CCDC148-AS1 rs557296168 0.618658093252964
CADM2 rs79948904 0.681093885299519
STRBP rs10986013 0.733650783957132
STRBP rs61235259 0.708032344810662
STRBP rs10985973 0.143488234448625
SUCLG2 rs2167181 0.338517871412121
SUCLG2 rs148215675 0.00608929667787658
SUCLG2 rs5849748 0.0508475172659124
OPA3 rs57487638 0.324538661443061
OPA3 rs34995718 0.737175665012117
ADAMTSL1 rs7035861 0.932851586129611
EYS rs354342 0.810737709384877
CHKB rs145924823 0.731679429551767
CHKB rs5770882 0.0524329014189572
BEND7 rs4748045 0.533811517016488
BEND7 rs11258300 0.760922510335426
BEND7 rs12241182 0.418304729722388
BEND7 rs11258337 0.879667501945952
RSPO4 rs474816 0.268023222512758
RSPO4 rs6039368 0.3390122513577
PRCD rs435918 0.523630055640477
PRCD rs78462274 0.268819000106637
MIER2 rs11667604 0.123045748566423
PRKACB rs1340595 0.885121757285874
SMIM22 rs7193783 0.094131920821425
AXIN1 rs8052113 0.131844184504148
AXIN1 rs10266 0.533032495307005
AXIN1 rs147071032 0.0246546720230129
AXIN1 rs78360966 0.224009362186291
MAGI2 rs4374924 0.840357816930356
MAGI2 rs1209720 0.0380169682325106
STOM rs10156413 0.703860866471478
STOM rs883096 0.00326202995893289
GMPR rs12205080 0.0367425590535893
GMPR rs74806030 0.107457343940748
TMEM131 rs11683207 0.094665103408778
MIR17HG rs16945774 0.411151415017907
SLC11A2 rs11169537 0.19082947008487
ABRACL rs10485229 0.670901487823658
ZNF488 rs74129899 0.104709212312443
MRPL57 rs9552360 0.339441035467748
MRPL57 rs261418 0.154340165576874
MRPL57 rs9580088 0.0429165012818768
HAUS6 rs7865744 0.13290962837483
HAUS6 rs7854173 0.449224061047476
PDE2A rs61893928 0.181993909896057
PDE2A rs12419074 0.620152451718815
FBLL1 rs4976603 0.150274889190259
SPEF2 rs6871457 0.704832483681537
SPEF2 rs7706444 0.645694547394877
TACC1 rs73676485 0.907658187439855
PNMA2 rs12164179 0.624425462376347
RELL1 rs4832962 0.156787374231847
RELL1 rs6531546 0.348287532899658
TBC1D10A rs8142452 0.79462470484381
TBC1D10A rs56325714 0.41335158642056
PSMA6 rs12878912 0.535778701375708
CPAMD8 rs17502530 0.482719862531704
CPAMD8 rs11667316 0.0958217191898755
CPAMD8 rs62129665 0.176592145050129
CPAMD8 rs7251919 0.0283866883661665
THRIL rs7488961 0.991847651067479
PTGFR rs12408967 0.496664830657782
LINC01896 rs73002004 0.247681309758861
LINC01896 rs2472644 0.960918079967952
LINC01896 rs7236763 0.412034098265836
CANX rs6864599 0.679914019198427
IFITM10 rs10767819 0.196395480532099
IFITM10 rs2271442 0.000138467823871599
PRDM5 rs72676397 0.757664723878113
GRM2 rs139580615 0.476892922203035
PRTFDC1 rs747535204 0.754400827054049
TNFRSF9 rs61774165 0.0513097426697582
DYNC1I1 rs2600564 0.20458106248149
USP50 rs11631966 0.48566449773743
USP50 rs854150 0.150831037535228
RNF7 rs9842908 0.677036479094469
PCDHB13 rs31802 0.505897217267248
TTN rs2288323 0.158986490916037
TTN rs1434094 0.225907529184522
TTN rs55799649 0.325419448431441
TTN rs10165902 0.38898200051267
KCNH2 rs12703111 0.205585085168599
KCNH2 rs117301939 0.96015902519079
ATP5F1A rs9789148 0.424248410117409
FUZ rs1152237 0.893761208252068
PRKD3 rs2540972 0.512598748934387
PRKD3 rs6544069 0.768769979837515
KDM2B rs74709796 0.271211866893372
SLC39A1 rs34305899 0.653102860683344
LRAT rs4696628 0.82857080902663
IFI16 rs34167592 0.480243060207549
IFI16 rs7550055 0.165914704300132
CANT1 rs28567539 0.45959948163876
CANT1 rs2707031 0.639717112923371
CANT1 rs9916443 0.762318634983145
CANT1 rs2612807 0.340711222349528
CANT1 rs2376827 0.322488726054392
PDCD5 rs202200609 0.862182650655483
CCNE1 rs6509625 0.346474177694853
RMDN3 rs8041413 0.802980385972939
AURKA rs11086552 0.103234607914161
FLRT3 rs112560834 0.767146228850407
SYF2 rs2063111 0.156718837253466
ZNF184 rs9468060 0.425757256927263
IRF6 rs6660087 0.52546692524641
SZRD1 rs1136348 0.793111745093677
CLIP2 rs37609 0.00896260530863312
MTHFD2 rs1620482 0.158968061542079
MTHFD2 rs828866 0.370366128949735
PLA2G7 rs6458518 0.757193870893638
PLA2G7 rs699945 0.564328684242843
ABCB8 rs139123517 0.670354218520208
ABCB8 rs186477767 0.103891627926978
TM2D1 rs17312971 0.622609406378463
ARRB1 rs36123903 0.406732304562268
CRTAM rs12366073 0.0155684163578176
MRAS rs2293251 0.853661636453387
GNB2 rs62482554 0.933116908273552
OPN5 rs10807381 0.813178854444032
MTUS2 rs9508304 0.630114189378789
IGSF3 rs11586238 0.0610319328878086
IGSF3 rs12038673 0.354132433323469
TOP3B rs5754958 0.516160362792922
TOP3B rs737841 0.687613135153301
SAMD15 rs75209566 0.391813855464643
SAMD15 rs176771 0.0245963717998582
MEF2C-AS1 rs36111678 0.268348239554701
MEF2C-AS1 rs9986272 0.362002163519841
BEND6 rs76862405 0.0287530544819703
SF1 rs2957160 0.574101643785887
TNFSF13B rs77377433 0.70767198011667
TNFSF13B rs1408905 0.143788418897489
YBX2 rs112043618 0.520225246246685
YBX2 rs11654638 0.0319192865081941
C5orf47 rs4868356 0.0747626615863732
TPCN1 rs58489579 0.677581649497597
AP3D1 rs12151295 0.125069628128607
MIRLET7BHG rs17661718 0.877557460215494
MIRLET7BHG rs113343186 0.868981094508976
NOVA1 rs61988486 0.286541572736978
MESD rs141138337 0.603972000784603
MESD rs2663909 0.0743068915342076
MESD rs75578357 0.185879635504089
MESD rs7171941 0.100544172362263
ATP6V1H rs7464872 0.970448304824551
STX4 rs1549299 0.068643216322453
STX4 rs145985261 0.198295661062986
COX7A2L rs7572231 0.570347046530057
MCUR1 rs4715639 0.999177506014062
NATD1 rs112075661 0.039113802362144
IGSF8 rs75335661 0.0936406953683885
IGSF8 rs12121609 0.00745719079955505
CREBRF rs151018921 0.619300566918105
CREBRF rs1001336 0.970186656068497
WAPL rs12415201 0.824179044657125
WAPL rs35732874 0.186928184239689
CFAP161 rs67974577 0.592011186994166
RASGRP3 rs115346621 0.163148647645263
ZNF385C rs992083590 0.275972618333278
PDE3A rs7962871 0.567523381070844
TOB1 rs62060027 0.760931322934018
ELOF1 rs111737410 0.298787318339058
FREM2 rs9548552 0.847730324554195
TMEM275 rs1440490 0.594045062145292
TMEM275 rs35270239 0.94303792128498
GLIPR1L1 rs34860449 0.868468886298756
GLIPR1L1 rs10879903 0.846455005787205
CTC1 rs72842944 0.256398547843334
CASD1 rs6945754 0.187584080508597
NDFIP1 rs252108 0.843353307510207
NDFIP1 rs4912631 0.9372871692012
NDFIP1 rs34578382 0.0513694662285576
RBM5-AS1 rs9311447 0.610872785934619
SLIT2 rs7657542 0.845448343803876
BORA rs9542987 0.684444431308889
BTN2A1 rs12197304 0.417687702803249
BTN2A1 rs114244018 0.0988894958694038
RBP4 rs3781267 0.634730612644863
RBP4 rs10882270 0.35596144138369
OLMALINC rs653341 0.0466123076712075
GRB2 rs7212711 0.897487313154783
CLIC5 rs12201708 0.292120593665976
SMIM4 rs2276816 0.887271535657529
KTN1-AS1 rs945269 0.0678880872178608
KTN1-AS1 rs10873089 0.0456964619776686
DENND4A rs79588530 0.292198625879219
DENND4A rs192185897 0.402157017774637
YWHAE rs28687296 0.430869647860284
ITPK1 rs3783899 0.908642602252158
CBLN4 rs17429804 0.358097600846972
CBLN4 rs6024469 0.0518116472609525
SLC12A2 rs13355538 0.33972357417765
C1orf35 rs71648447 0.628801955689727
NOTCH2 rs753424 0.819773706143478
SNRPG rs144544376 0.377268221956671
CMTR1 rs804855 0.113375626913865
CMTR1 rs195369 0.0106483011784371
CEP68 rs6546125 0.12543299789776
WDR25 rs78626520 0.137098312651421
WDR25 rs141516158 0.296128220450044
WDR25 rs8020868 0.0329666552498211
CRTAP rs62250478 0.140794885584373
FGF14-AS2 rs117495322 0.0104746286416326
RNF175 rs5863075 0.201116401136392
C8orf48 rs73219652 0.20989532955367
HYAL1 rs13100903 0.666387239650092
MYO10 rs257148 0.521669429577349
MYO10 rs7710976 0.70536706109949
MIR217HG rs11125610 0.741331825560319
NPIPB3 rs2075518 0.866300164131726
NPIPB3 rs9302394 0.95098288427683
NAA16 rs4942047 0.488922709552857
NAA16 rs9532892 0.0755988333275047
UBASH3B rs11600391 0.576721663891251
CREBL2 rs11054986 0.871985971163467
CREBL2 rs4462437 0.113115042572724
HSP90AB1 rs833809 0.34872159909711
HSP90AB1 rs507964 0.279673093393935
CHST9 rs6508455 0.787185162072029
CHST9 rs6508467 0.812561565663407
MEGF9 rs77565290 0.957975234740423
PIK3C2B rs10900569 0.0182114241737272
LINC02613 rs17420264 0.628872532290453
SEMA6C rs55717234 0.771571004101684
PLXDC2 rs115510783 0.954516681071907
PLXDC2 rs117933426 0.484859249254618
PLXDC2 rs34675543 0.00335943335838591
BLVRB rs68191109 0.269938498037187
INSYN2B rs57888014 0.150407169911674
PRKACA rs117042631 0.410221223250667
PRKACA rs12971418 0.889526115122375
ZSCAN16 rs73386649 0.314381052479651
PHF11 rs61950795 0.0504908006412857
PHF11 rs6561525 0.22521531302724
LINC02422 rs1684120 0.115861061435715
LINC02422 rs2086689 0.129945037805964
NRXN3 rs7153256 0.206693855551643
NRXN3 rs12433973 0.376340466363747
SAMD4B rs2596807 0.499581353354372
CRKL rs178051 0.0747186468686445
CRKL rs454290 0.15229834893019
ETV6 rs11054605 0.0887088378107687
PODXL rs17165530 0.459999875989107
ADAMTS6 rs10471307 0.0563874554022449
VPS51 rs71541906 0.671486412669267
C1RL-AS1 rs12822925 0.762571659226833
CHP1 rs145702275 0.977552092098689
CTSD rs79838852 0.385902631102527
CTSD rs17245346 0.712111402911572
GGA1 rs142107152 0.180370011359692
GGA1 rs7289607 0.859496619343765
GGA1 rs133701 0.222210269299429
EBF4 rs4813622 0.857571323594615
EBF4 rs6050405 0.456736006500579
PARD6G-AS1 rs8093433 0.0541162060378311
BCKDHA rs4803436 0.128463060057173
BCKDHA rs73045231 0.0037046075382524
TRIM36 rs265414 0.894361384368965
RARB rs7614024 0.652954140394877
RARB rs7617169 0.0223037648335931
ZBTB26 rs803732 0.525731239337638
IFT81 rs58610388 0.277318597235585
INTS6-AS1 rs73194194 0.688883344546711
INTS6-AS1 rs145665809 0.5065099177091
EGFLAM rs145972982 0.873911532485549
LINC00539 rs4769152 0.540236043756964
LINC00539 rs9552388 0.558400179376261
GLB1L2 rs10791381 0.694390245734035
GLB1L2 rs56126629 0.00331529103636355
OSER1-DT rs73121929 0.917029034427535
OSER1-DT rs6031282 0.272921112605302
AAAS rs74977917 0.594520251166724
HSD11B1L rs274796 0.110217952226086
ZNF571-AS1 rs8104282 0.407403341565592
IKZF2 rs35501825 0.96711582667065
IKZF2 rs4420664 0.00207062237237793
STRADB rs2041757 0.699546466369118
DR1 rs7514579 0.453347381558571
HDAC2 rs117564808 0.544513109133816
CDC42EP2 rs72937171 0.511949211563304
KIF20B rs11816707 0.635704551104037
KIF20B rs34784021 0.216316197145789
KIF20B rs113778716 0.0684236340255667
GRSF1 rs11737056 0.681966925338579
MXRA8 rs35823915 0.20112837940182
STOML2 rs35117559 0.0147504107345501
STOML2 rs10972255 0.255205372502588
STOML1 rs11633768 0.652924265325573
MLF1 rs76686588 0.752701465758683
HNRNPUL1 rs3211371 0.804434135810675
HNRNPUL1 rs77658816 0.558401025246759
CAP1 rs78736234 0.590645309220799
CWC15 rs1491046279 0.134857899021878
PIGK rs2602944 0.823528628505765
LHX1 rs11653434 0.17849573142496
NAV2-IT1 rs9804624 0.522376003824644
UQCRC2 rs111967544 0.843242683445807
BRF1 rs12879592 0.656136683329571
BRF1 rs4146328 0.96735367468175
BBS5 rs55953106 0.305492425858169
YY1AP1 rs78444759 0.848534536693785
KHDC1 rs1066687 0.168012784742734
NDUFS3 rs12279350 0.899283087323539
CYLD rs75885089 0.245616789422918
CYLD rs8055950 0.359736710779645
PABPC3 rs61947806 0.684663509938323
PABPC3 rs9511572 1.69854837777324e-05
MKRN1 rs7786260 0.41066699498661
MKRN1 rs73165444 0.138230662326467
TCERG1 rs11335578 0.225300886485501
GNG5 rs316686 0.716426328358585
GNG5 rs12408872 0.00146265410786157
LINC00707 chr10:6799211:T:G 0.241999868579295
LINC00707 rs2486886 0.0150638145520089
LINC00707 rs74651790 0.0876272636940844
PRPF40A rs62179689 0.469267007455736
ANXA2 rs4544191 0.203795779391051
PRDM11 rs2863174 0.81151761926306
PRDM11 rs12576326 0.346900978981944
NPHP4 rs3810994 0.489144918365143
NPHP4 rs1695622 0.017275590766262
NCALD rs62523061 0.0299955207406197
MAPK10 rs6822478 0.205605706761763
CCDC148 rs7598215 0.937671715950836
COBLL1 rs3769870 0.060284137976353
CHD2 rs35732429 0.629728633473628
CHD2 rs12907233 0.201155372641936
RBM6 rs7428430 0.110771616148479
GM2A rs67447567 0.978554781628381
IRF9 rs139416456 0.365150153590241
ATL1 rs57169909 0.203998927826144
RFX2 rs62107580 0.239343060455054
RFX2 rs434040 0.392855082482595
ARPC1B rs10215809 0.0780819777490315
CELF2-DT rs4749974 0.898083490501084
IMP3 rs112642142 0.0626252000005005
RIMS4 rs6073491 0.266892646882633
C1S rs10849526 0.196169646584736
SPEGNB rs10174262 0.932707398216519
FAM172A rs3217682 0.851877056740419
FAM172A rs36026719 0.0639293069792857
PLLP rs1167514 0.299845712075429
PLLP rs11862192 0.0453858183487694
IGF2BP2 rs7428082 0.334027318894983
PER3 rs837096 0.944047131577757
PER3 rs4564161 0.110219564419945
RPP14 rs13066351 0.122465763152794
RASSF7 rs7395822 0.227053868373629
RASSF7 rs28575104 0.829656645886696
RASSF7 rs11246306 0.0470329472086937
RASA4 rs10267275 0.295773845349444
ERCC8 rs4700393 0.267477789559944
FHL3 rs2637881 0.168382484390162
IGF2BP3 rs6415248 0.630713386391766
IGF2BP3 rs4722238 0.800809204510948
