gene snps pval
FAM114A2 rs7712987 0.662278010353202
SLC41A3 rs111269225 0.0393773359619383
SLC41A3 rs5852473 0.467514702291987
DPAGT1 rs11217180 0.0223217131603811
COPS6 rs67950895 0.992708042811325
SFXN2 rs11191435 0.109100722658315
SFXN2 rs45516493 0.254658376080515
GNPTAB rs10860829 0.255137794419827
GNPTAB rs825085 0.767721504693839
FGF11 rs2428362 0.0203779553207561
FGF11 rs12150519 0.977698391292571
FGF11 rs55745760 0.301640316849484
FITM2 rs6073437 0.156321177028741
FITM2 rs2425624 0.144468474782671
FITM2 rs6031460 0.239114949211369
FITM2 rs4812833 0.107655606951493
ZMYND8 rs6012103 0.952309844092816
ZMYND8 rs113708656 0.919496139779002
ZMYND8 rs60508251 0.482887309218373
ZMYND8 rs1206837 0.82937142554844
SNRPC rs2814980 0.0406880899722395
SNRPC rs56140217 0.0293957433284176
SNRPC rs2233630 0.225961947054421
CRTC3 rs2601198 0.0708887846799218
CRTC3 rs7496379 0.255253033357034
PBX2 rs1009382 0.735145057630358
PBX2 rs41268905 0.82070308278986
PBX2 rs6909607 0.915408465857057
CCDC121 rs7560060 0.254011635306088
ZNF330 rs34418039 0.10718887373477
PEX14 rs116232720 0.0272085171805396
PEX14 rs11800035 0.851947347503178
PEX14 rs284292 0.0285725461700534
PEX14 rs36109286 0.346201974005402
MOK rs12434755 0.299334413631644
MOK rs1307672 0.257508062300039
ZBTB8A rs75611635 0.373725555445391
ZBTB8A rs3737995 0.192861316407754
ZBTB8A rs10914567 0.186687474488735
BRIX1 rs148600009 0.111455924663658
BRIX1 rs3852183 0.938031022945439
BRIX1 rs7702499 0.256383584491818
OCIAD1-AS1 rs578155680 0.439784772509325
PANX2 rs10427884 0.0385924443078238
PANX2 rs17013247 0.101751410064543
PANX2 rs28378003 0.411350684902789
PANX2 rs11703598 0.195129375195173
RPAIN rs11652138 0.0472100141043805
RPAIN rs115171525 0.417439765086906
ZNF528-AS1 rs76268506 0.802313023610266
ZNF528-AS1 rs111463681 0.86037691220016
STYX rs35485994 0.0796761727255491
SIAH1 rs11347898 0.869644112503783
CDKL2 rs3853187 0.773873005563742
CDKL2 rs2306174 0.180218716771049
CDKL2 rs75873797 0.122655726048318
CDKL2 rs13107337 0.293519473302152
PIH1D2 rs113214367 0.00657934414231932
PIH1D2 rs12272763 0.749019736064496
PIH1D2 rs12419156 0.454486178437393
AP2A2 rs2037089 0.0788443837076412
AP2A2 rs56139616 0.657664491191129
AP2A2 rs72847212 0.382833640247821
MCRIP2 rs11248943 0.043550131175683
MCRIP2 rs10903016 0.186744043411858
LINC01909 rs11662852 0.928711337807123
LINC01909 rs34323008 0.445407996074955
CDC42-AS1 rs139820723 0.485993474579035
CDC42-AS1 rs2473260 0.924557694438515
SECISBP2L rs72739882 0.45479402503156
SECISBP2L rs77376182 0.102045530868591
SECISBP2L rs144182691 0.87465136893632
SECISBP2L rs112214462 0.993506550512357
CFAP410 rs2155725 0.147758415115116
CFAP410 rs3788121 0.730190014973491
CFAP410 rs1003854 0.48655148022213
CFAP410 rs2329817 0.7646523192755
CFAP410 rs2236669 0.538396499691454
NEK5 rs9535893 0.547836274822735
NEK5 rs78522715 0.603513136540067
CPLX1 rs35321695 0.332954940664559
CPLX1 rs28721561 0.856241226413646
CPLX1 rs2306241 0.331344792655082
C10orf95 rs72845815 0.505818184628193
SEL1L rs7152527 0.327314917518023
KAZALD1 rs807015 0.00736557469900987
KAZALD1 rs3824784 0.102711655198508
PRKACA rs7247012 0.106454835047786
PFAS rs11655746 0.0574117207252404
CIB4 rs13034261 0.533114764003149
GOLGA1 rs828097 0.900589702584356
TBCK rs13138818 0.444991487116955
TBCK rs6853554 0.174403552231142
KCTD20 rs3176334 0.425501855028678
ZNF709 rs12973345 0.886737316289782
EIF3I rs476153 0.159424609782883
EIF3I rs2291063 0.849812404373136
CCDC14 rs151042290 0.00307624419482341
CCDC14 rs820324 0.870164548032439
CCDC14 rs2124508 0.806658001336251
CCDC14 rs820337 0.823185449784574
ZNF316 rs57213039 0.135690452771748
GNG10 rs12379047 0.672937743803515
GNG10 rs10122842 0.0505084299179751
PXMP4 rs6059529 0.522608027536762
PXMP4 rs2207355 0.504411111719437
ING1 rs389656 0.560885532364354
ING1 rs7981341 0.397919159006797
ING1 rs58863196 0.990485213019863
EIF2S1 rs111438880 0.350296843955634
EIF2S1 rs74058430 0.727899461169448
TPD52L2 rs6011196 0.878731459294784
TPD52L2 rs2315647 0.426186722191863
TPD52L2 rs6011190 0.441209130198095
GCLM rs4147825 0.172113436562544
GCLM rs113395890 0.976923615585794
SETD3 rs10148889 0.980624851850144
ZNF653 rs10408679 0.108205010335957
ZNF653 rs11667500 0.601248719542165
CSNK1G2 rs60922906 0.868745484107718
CSNK1G2 rs72985483 0.0962720806552175
CSNK1G2 rs114589135 0.352950839364928
CSNK1G2 rs147377280 0.623618358866312
CSNK1G2 rs7253430 0.959728052648155
TRIM39 rs139747027 0.0401343353073334
TRIM39 rs2516645 0.858408978819418
ADAMTS19-AS1 rs6866597 0.142086799804527
COMMD5 rs1735192 0.127310491443426
TMX2 rs55920028 0.167216532467583
TMX2 rs488769 0.950177845872629
CENPN rs116576599 0.0033882125719504
CENPN rs78707250 0.418097897553913
CENPN rs62054244 0.558195882459955
CENPN rs11862005 0.081841288933432
CENPN rs77397759 0.834218271966368
TEX29 rs1894754 0.00353805306090143
TEX29 rs77272141 0.40990444499213
TEX29 rs9583589 0.478629830829289
TEX29 rs72657755 0.849454897508325
SUPT4H1 rs3217067 0.456010883444807
SUPT4H1 rs2013182 0.578825622468897
SUPT4H1 rs1985749 0.341762245382535
TPST1 rs6950137 0.200832831829955
LINC01322 rs12496659 0.910401829219043
LINC01322 rs7647943 0.644310194058966
TMEM9B rs56797102 0.00558873587008355
TMEM9B rs7127564 0.927240540749611
DNAJB6 rs117751369 0.211540341585262
DNAJB6 rs4716481 0.266563432463581
DNAJB6 rs113187430 0.0515140569720154
DNAJB6 rs12540269 0.160215915099512
DNAJB6 rs6973255 0.599610720565282
MRPL55 rs72759967 0.549419936180324
MRPL55 rs4653544 0.5112148621624
DRD2 rs11607865 0.526983054745113
DRD2 rs4075412 0.628082749253443
DRD2 rs11214629 0.118394099978244
DRD2 rs61064111 0.999641744267821
ANKRD49 rs506888 0.00477711567789988
ANKRD49 rs149064078 0.510885901453446
ANKRD49 rs2851577 0.733187645901897
TBC1D9B rs513235 0.00717917035072349
TBC1D9B rs13164817 0.60497170352955
CEBPG rs34129834 0.00295907571510418
CEBPG rs12975090 0.125333747988589
CEBPG rs78134016 0.048580650256536
F10 rs7989953 0.0078414552272565
F10 rs1813165 0.0164065344405228
F10 rs3211744 0.973641719467323
F10 rs73571087 0.0823819862812897
F10 rs9549652 0.0958780115415984
NF2 rs6006220 0.0127080013204357
GPS2 rs1698226 0.00151947309402942
GPS2 rs314256 0.393597403409518
INPP4B rs4690762 0.912421547984198
DRG1 rs6518752 0.527729497231071
DRG1 rs5753605 0.310496096350633
SLC17A6 rs11026514 0.965573367914464
WDR93 rs61179179 0.292664461545044
FERMT2 rs62003529 0.712316371584154
FERMT2 rs2025137 0.798726686908842
FERMT2 rs34162828 0.419197705715835
SLIRP rs77348707 0.0226200410358526
DNAI1 rs6476445 0.247856336730618
DNAI1 rs35693912 0.718097513025719
ZFAND5 rs56170121 0.0267163927741809
TAF5 rs12268602 0.0091633399038213
COLQ rs75834255 0.555378457231608
COLQ rs75901608 0.0864432794077201
COLQ rs28787005 0.0578129308680161
NR4A2 rs28863606 0.696398748708655
NR4A2 rs1466408 0.839934272606739
ARHGAP10 rs113977593 0.935517260724648
OOEP rs113305867 0.0236627333434954
OOEP rs2350381 0.019728380326144
OOEP rs3823118 0.769523126234851
OOEP rs9800809 0.560990875708268
CCDC144A rs7212661 0.33018635094284
CCDC144A rs57096150 0.155099095087331
HACD1 rs7091732 0.625562260773294
HACD1 rs77380922 0.0945616214584825
HACD1 rs11254724 0.285899166313727
CCNB1IP1 rs79358711 0.420865288902508
CCNB1IP1 rs4981175 0.313802253402065
CCNB1IP1 rs1188544 0.401345843868177
CCNB1IP1 rs146530242 0.367815553679224
CCNB1IP1 rs7161172 0.24862163475069
CCNB1IP1 rs146690764 0.449358139988386
NRXN2 rs11231903 0.185361867467363
NRXN2 rs2083711 0.429106151615715
NRXN2 rs12793959 0.531851419289179
NRXN2 rs2845636 0.943149318110369
FNTA rs201743478 0.663764633600654
ULK4 rs1874756 0.14614019301108
ULK4 rs12494300 0.898185127754268
ZNF414 rs60024818 0.297273193276207
ZNF414 rs72998796 0.118177748603578
EIF2B2 rs175014 0.117396063937298
TNFRSF10B rs2954161 0.446887876988991
TNFRSF10B rs4518666 0.352971135518501
TNFRSF10B rs4284045 0.79419491947406
MAPT rs12953096 0.474372053292167
MITD1 rs10164941 0.698133609332404
POMT2 rs55891227 0.136919760835768
POMT2 rs9944072 0.311315381497655
POMT2 rs9672136 0.783231068884279
CINP rs12882957 0.00246762301805263
C1QTNF2 rs1599864 0.0514270055466791
C1QTNF2 rs62390336 0.861158430364745
C1QTNF2 rs11748304 0.265165937449214
SPRYD3 rs78064750 0.115240434690736
SPRYD3 rs1465073 0.694975165812514
ZNF277 rs12530483 0.130648001162822
ZNF277 rs2894634 0.0138395851559052
ZNF277 rs6971683 0.0255072294073067
SUFU rs112004166 0.143434037989375
SUFU rs77616533 0.33598522366765
BRD4 rs8110707 0.160832758255677
BRD4 rs61742227 0.781120239565833
MTUS2-AS1 rs117213933 0.0397303323559983
MTUS2-AS1 rs58295136 0.148144973124478
RUSC1-AS1 rs11264307 0.161236475999117
HDAC2-AS2 rs9384907 0.915671396055046
HDAC2-AS2 rs1337335 0.393806887804586
HDAC2-AS2 rs10714544 0.952475759908495
HDAC2-AS2 rs59994011 0.215898209090455
HDAC2-AS2 rs6925826 0.790201940705911
HDAC2-AS2 rs6568827 0.268587406677762
SEMA3C rs6952168 0.508138991991856
SEMA3C rs13234074 0.261863918162836
RNF157-AS1 rs34454329 0.823973011157045
RNF157-AS1 rs74392789 0.661519441095588
RNF157-AS1 rs149370934 0.853970149133882
FAM193B rs150894044 0.00142418803319103
FAM193B rs2630757 0.460746325133868
CHRNA1 rs13002156 0.17385188267686
CHRNA1 rs13023689 0.163190078679166
SYNE4 rs12982375 0.085646605462968
SYNE4 rs10409741 0.213909169904203
COX6C rs13262039 0.831469013266607
MRPL9 rs72217387 0.220973585526651
CCDC43 rs4793157 0.0104724623798281
CCDC43 rs6503402 0.0791932024644161
TRAF7 rs26858 0.136748078393974
TRAF7 rs338786 0.042148743163873
TRAF7 rs1637584 0.17258663700018
PMP22 rs2058178 0.317157410989012
PMP22 rs11656216 0.166859257998508
PMP22 rs16951263 0.903701612646451
RPH3A rs2189271 0.0726372803750688
DCUN1D4 rs12500525 0.0149527465799809
VPS25 rs2667938 0.647049687050622
ZNF256 rs171853 0.0331675452728218
ZNF256 rs77327774 0.0750703132578114
AP5B1 rs10791819 0.119550002714115
BICC1 rs61861326 0.33923246274483
BICC1 rs11006262 0.704737532402387
PEX26 rs405490 0.0500405330809153
PEX26 rs5992881 0.203813334970836
PEX26 rs5992154 0.173123491269917
PEX26 rs145310144 0.349400212752368
PEX26 rs456198 0.628273511756659
FAXC rs112601564 0.437174520891315
FAXC rs72928671 0.346795082631153
FAXC rs13215592 0.286386251477285
FAXC rs221541 0.942638544178205
SPTLC1 rs68017831 0.657766876780386
SPTLC1 rs34684548 0.570713379693304
SPTLC1 rs11794664 0.417150183182166
SPTLC1 rs10820952 0.0689788555837515
ZNF433-AS1 rs17638694 0.602032920275515
UNK rs17583163 0.51637769759644
UNK rs8078452 0.662569799017739
PSD rs72845694 0.400606023244156
PSD rs2001595 0.834210752315088
PSD rs10786674 0.0150971486950072
PGM1 rs17125393 0.359405015911059
PGM1 rs1567051 0.0558383099287671
MRAP2 rs75847460 0.395474565105538
GDA rs79760797 0.214062333401659
GDA rs56661302 0.393670941500467
BCKDK rs145985261 0.340993977063278
NUDT15 rs9671035 0.156639475249678
NUDT15 rs79428497 0.911128562243016
NUDT15 rs9591114 0.00178586921034813
GHDC rs1485849209 0.0961050475344247
GHDC rs28573325 0.261270148301653
GUSB rs6967430 0.0819230256249658
GUSB rs140134276 0.242287565336107
NEDD1 rs12371968 0.315327964204167
PIK3C2B rs4951374 0.040339006151277
PIK3C2B rs6684365 0.227406692338846
PIK3C2B rs4073348 0.691579100904282
PIK3C2B rs2772239 0.439353462960602
ZNF91 rs4932823 0.606490360393097
ADRM1 rs1108342 0.3586271092839
ADRM1 rs1739594 0.822214500460635
ADRM1 rs2380135 0.676257749575307
FAT3 rs10765586 0.994793523990001
FAT3 rs53380 0.305767751767458
FAT3 rs1201353 0.846174047977982
TRIM65 rs62090080 0.598595119967449
TRIM65 rs17881630 0.595103911286446
NCAM1-AS1 rs11607273 0.306014246167181
NCAM1-AS1 rs3897583 0.0448189184987439
NCAM1-AS1 rs7103679 0.261442623313168
NCAM1-AS1 rs11214547 0.0451311002185829
ARAP3 rs17097553 0.790991029650723
ARAP3 rs112056676 0.673336840583097
BRD9 rs7724032 0.739762379893453
BRD9 rs10474845 0.626585065249791
CNTD1 rs146143266 0.012771494467529
CNTD1 rs11552192 0.917346488192099
POC1B rs199573152 0.00158825223147624
POC1B rs75812038 0.135254741876419
GSK3A rs73932877 0.000940108218134439
C1orf74 rs7519942 0.143013405228224
STARD7 rs151196928 0.438965822816001
STARD7 rs61697794 0.715831669936694
TYW1 rs141758940 0.842996739293762
TYW1 rs4718452 0.867745641596398
LINC01106 rs10168108 0.0448114059585865
FAM200A rs10240199 0.115872096561118
FAM200A rs940335 0.373429598710592
TMCC1 rs7430594 0.086778469842647
TMCC1 rs147065916 0.0894809974529028
HNRNPUL2 rs12798970 0.547873557312369
KNTC1 rs701484 0.0495679503786246
KNTC1 rs71085816 0.092092617084114
KNTC1 rs600501 0.470250790380633
DOP1A rs1315213534 0.0926969823123701
DOP1A rs209416 0.893454105413088
ADGRL3-AS1 rs142367588 0.112495258029358
ADGRL3-AS1 rs116663381 0.380557341270784
GPR68 rs1956426 0.029015998012008
GPR68 rs1951251 0.210244939439091
CRPPA-AS1 rs2704674 0.670928364683271
PNPT1 rs183922097 0.525916127040476
NCOA5 rs62215604 0.0893987573732915
NCOA5 rs77617917 0.407841075543597
MCM2 rs17203666 0.214325295328369
MCM2 rs67235138 0.588209429664853
LARP1B rs62318161 0.315458881406552
RELA rs4930319 0.164221937841049
CRMP1 rs6842930 0.290387271311682
CRMP1 rs6446413 0.616052068763623
CRMP1 rs10009350 0.848988124091624
FGF14-IT1 rs1927388 0.0634087581439278
FGF14-IT1 rs9513980 0.00230262432554404
FGF14-IT1 rs9518760 0.764493598504961
TAF1A rs61838115 0.0837203737152006
GATA2 rs75198802 0.000488912776312216
GATA2 rs2293947 0.839579664528343
CCDC115 rs2292850 0.579209602961001
FNDC10 rs7548959 0.0579352016648895
FNDC10 rs114643605 0.268755372373564
AGTPBP1 rs369853990 0.791631598889885
PARP12 rs2284199 0.26765147830823
PARP12 rs1558152 0.618168032807366
PARP12 rs112823940 0.696395886705136
PARP12 rs7792668 0.746600027793945
KCNIP2 rs3930291 0.304982810808969
PARTICL rs11890975 0.0157715160808189
PARTICL rs11688246 0.40748871202949
ENG rs3780663 0.00475826738604268
ENG rs62585273 0.109657804155836
ENG rs7040479 0.732326265428977
MRPL17 rs55661138 0.0665573079546385
MRPL17 rs143556286 0.619314900302728
ASB14 rs1916285 0.0948901307540327
ASB14 rs13097800 0.185464019197695
GNG13 rs1010761 0.196466928460772
GNG13 rs117667029 0.204064508705619
GNG13 rs3765322 0.782486242007998
GNG13 rs9934288 0.553157726582357
RRP8 rs10769707 0.158431875905396
RRP8 rs2723637 0.0291546338439067
BAG2 rs11962881 0.358171546112778
OXSR1 rs73058936 0.793171969862409
SLC14A2 rs79804212 0.195599007113003
SLC14A2 rs17796509 0.258318875805901
SLC14A2 rs11661357 0.637781032210256
SLC14A2 rs2543024 0.116124567054011
SLC14A2 rs12968835 0.0673218301332799
SDC1 rs77739849 0.245315908843087
SDC1 rs75524451 0.552392868614515
SPTY2D1 rs12795441 0.106683607659077
SERPINF1 rs4077913 0.330306095609896
SERPINF1 rs56283329 0.169036336177787
SERPINF1 rs17761310 0.188730508506945
SERPINF1 rs201301917 0.507626687839507
SERPINF1 rs9889592 0.991927425898864
FBXO3 rs35812873 0.595662286519452
CBX4 rs76669440 0.23043024504411
CBX4 rs4889835 0.598344633951044
CBX4 rs73428761 0.27716547236567
CBX4 rs4889898 0.233947389588111
RAB30 rs4408333 0.643331693701771
FAM219A rs7030592 0.803341664411861
CHRNA10 rs35439575 0.127509329506743
LINC02112 rs28526310 0.00781423208592687
LINC02112 rs1366626 0.0955546490413138
LINC02112 rs160499 0.0463645085408796
LINC02112 rs11740157 0.585259985367989
LINC02112 rs4484395 0.925084606118404
PCDHGA10 rs72792383 0.020598842088794
ZNF891 rs10870576 0.541430269918063
LINC02384 rs17105331 0.839120531245882
LINC02384 rs2956529 0.0865060803992879
LINC02384 rs11177202 0.673675812867773
STARD13 rs565093 0.190192856895171
NEDD4L rs12454199 0.0266420223831681
NEDD4L rs62094501 0.72390153574305
NEDD4L rs11152078 0.454388309919922
CPNE6 rs12896809 0.705879954089397
CPNE6 rs34544775 0.720519086523768
CPNE6 rs743271 0.388412915581869
CPNE6 rs151184571 0.178894419289939
DUSP11 rs414255 0.243995089201445
DUSP11 rs115530975 0.0559280701756923
DUSP11 rs9808471 0.474492880186454
TMEM52 rs28535542 0.0343194277407435
TMEM52 rs2803285 0.234109464655276
RELT rs7925649 0.101358305310508
DUSP14 rs6607289 0.122107041199058
TMEM131 rs61178546 0.234207114439739
TMEM131 rs11123861 0.537081970549044
ARHGEF16 rs2455117 0.0051325923004021
ARHGEF16 rs1801173 0.102096741558211
ARHGEF16 rs7513410 0.37966814080466
ARHGEF16 rs2455110 0.537505331875079
MED21 rs708177 0.415934851874935
MED21 rs73082721 0.462485977707113
OLIG1 rs2834091 0.0605751477381286
OLIG1 rs7282467 0.0778511202692583
OLIG1 rs764278 0.634795672138335
OLIG1 rs2834034 0.88102386360847
SOCS2-AS1 rs11107194 0.465572567419609
SOCS2-AS1 rs1552862 0.13990680059029
POLQ rs139847324 0.167870509360993
POLQ rs2126138 0.83830320511644
POLQ rs7634634 0.077513695947761
USP35 rs2372893 0.346881762379517
USP35 rs2512530 0.0738412380706181
KBTBD8 rs61651222 0.0311189020143046
STX10 rs113254113 0.0544555606714542
STX10 rs8101698 0.207533460858352
SYNJ2BP rs144575132 0.0540821846618443
SYNJ2BP rs8005206 0.451469840659569
CHRM2 rs188317309 0.451232437606688
DNAJC3 rs6492791 0.462504108601295
AKAP9 rs12538678 0.98150469805964
GTSE1 rs5767230 0.0461106457001264
GTSE1 rs713711 0.0197671122477735
GTSE1 rs9616056 0.0667278053665118
PCDHA11 rs650955 0.0371554344700224
PCDHA11 rs17642669 0.349010451346968
SLC1A4 rs113197381 0.790528852645458
SLC1A4 rs4671615 0.270215473752102
SLC1A4 rs17660919 0.382306385298551
SLC1A4 rs12472132 0.0914613358039254
MEPCE rs141376982 0.0929529294820752
MEPCE rs59120146 0.148235108788136
GFRA1 rs2420127 0.690014271430212
GFRA1 rs61864847 0.688432428518086
GFRA1 rs67259137 0.20093270201938
TLN1 rs1890595 0.817555330286252
TLN1 rs4878631 0.436308488029285
ABCC5-AS1 rs6802727 0.0285559014236094
ABCC5-AS1 rs34612765 0.226908842740753
ABCC5-AS1 rs4912518 0.663171235486354
RFTN1 rs35399274 0.0885642756768465
RFTN1 rs17042252 0.816168978981766
RFTN1 rs2657603 0.833257919349794
TMEM65 rs72713009 0.00424038016759133
TMEM65 rs74948302 0.545805670973721
TMEM65 rs71289642 0.236698746772152
TMEM65 rs6986310 0.828824931053923
ZNF141 rs4690176 0.708727563283466
ALG2 rs701376 0.0290964719971926
ALG2 rs10819530 0.452059022803423
ALG2 rs882728 0.58882000434373
PYY rs71385009 0.81750020266856
KRBA1 rs855741 0.346658098970294
KRBA1 rs855737 0.74046344070966
KRBA1 rs2373493 0.832162636414964
NSUN7 rs17587482 0.324985300049976
NSUN7 rs11734819 0.249924566012805
EDRF1-DT rs7096815 0.506708305186779
EDRF1-DT rs10510143 0.0112131249499632
PDE6A rs17655490 0.00982633681047924
DHODH rs9930820 0.855809034115571
DHODH rs12149489 0.829237958241283
FIS1 rs73404832 0.0202707395323322
ATAD3A rs28876135 0.0121815892754041
ATAD3A rs819970 0.125723950704315
ATAD3A rs144957058 0.522736260505608
RPS10 rs1150780 0.920444781180189
RPS10 rs7765969 0.0718610454081279
PTBP1 rs1962343 0.825351793610991
PTBP1 rs35365935 0.174952101403483
PTBP1 rs9807836 0.488990401959286
UQCC3 rs11231096 0.495596006751449
UQCC3 rs3017092 0.957365452194651
UQCC3 rs72276205 0.98516333077031
ARL5A rs116826288 0.0931445641756133
FIP1L1 rs75757991 0.657353128660641
CDH10 rs962087 0.728540874464889
CDH10 rs3797173 0.843055269869736
ROR1 rs998852 0.182676937420999
ROR1 rs1408417 0.437685987723608
NISCH rs3796343 0.154736508270761
PFDN6 rs210194 0.0235464427825142
PTGES2 rs117896078 0.108949186202162
TXLNA rs143436449 0.36866595723725
TXLNA rs56041939 0.572154305663612
DYNC1I2 rs140986551 0.817211216770081
DYNC1I2 rs6732719 0.515126047997403
NAV2-AS3 rs10833227 0.00223785751750092
NAV2-AS3 rs55684102 0.524732347750765
NAV2-AS3 rs10766626 0.635246155758847
NAV2-AS3 rs12361114 0.891951441024545
NAV2-AS3 rs7128081 0.460001134457753
MGAT4A rs6747051 0.0586856732660749
MGAT4A rs1878584 0.122975294357237
HNRNPL rs10406222 0.355165526546578
HNRNPL rs4802744 0.110833675945597
SPRY1 rs2589862 0.0119962481423529
SPRY1 rs80081423 0.675043879542091
SPRY1 rs12644710 0.107700748857533
OGFRL1 rs6939711 0.313999929617476
OGFRL1 rs828630 0.997431236497342
OGFRL1 rs62404262 0.0100794899174975
OGFRL1 rs7756709 0.102924664172284
TUFT1 rs61818036 0.142092400778596
TUFT1 rs4971036 0.0847804877897725
TUFT1 rs11204878 0.309999174710961
TSC22D1-AS1 rs1337668 0.77526040849242
TSC22D1-AS1 rs71740485 0.398336464068173
HLA-E rs3094090 0.0579409991016704
HLA-E rs7761083 0.350501962523564
MMP21 rs10901406 0.963534944475888
MMP21 rs4962315 0.485190236837591
MMP21 rs2296833 0.138560599923391
PLCXD2 rs3749299 0.0631462853613874
PLCXD2 rs4381908 0.220938707871217
RIOX2 rs115633167 0.386775275727709
TCEANC2 rs4927081 0.618298007855318
CDC40 rs9320324 0.356011347074543
SLC29A2 rs72936674 0.0134073680089324
SLC29A2 rs527962 0.338091129745015
SLC29A2 rs77618368 0.296008591573908
SLC29A2 rs1892938 0.450050624897604
TEAD4 rs7138715 0.147378038666354
TEAD4 rs62636432 0.378427344785198
PHLDA1 rs11180778 0.0566853122270913
PHLDA1 rs73133110 0.477655552056494
PHLDA1 rs7300442 0.0311343034790849
PHLDA1 rs12582490 0.309285958288713
PHLDA1 rs77949675 0.96713680863061
MRPL33 rs8731 0.112709154779299
ADCY6 rs2926802 0.357721431765766
ADCY6 rs61942015 0.284255627308688
EDDM13 rs481003 0.106139727620937
EDDM13 rs8109087 0.0509983332443223
EDDM13 rs7257662 0.716479224057546
EDDM13 rs4801693 0.566195408412245
MIF-AS1 rs79258226 0.999751698042941
SIRT6 rs76341517 0.00485246060787308
SIRT6 rs12984685 0.993279674205405
CCSAP rs6657384 0.552333763845074
CCSAP rs6587345 0.735461480782215
CCSAP rs237786 0.190577505071862
CCSAP rs4925468 0.573076837132851
TXNDC5 rs61475434 0.137696735751521
TXNDC5 rs270383 0.575837636268619
TXNDC5 rs1897278 0.657493193442208
TXNDC5 rs9505343 0.750588018205878
TXNDC5 rs77829731 0.102813563986764
NPIPB5 rs39915 0.456522845618026
NPIPB5 rs11074521 0.71881258186001
NPIPB5 rs209447 0.381080627494255
RTCB rs75936865 0.194208890967235
RTCB rs11705134 0.433925102113593
RTCB rs9609542 0.303672724443043
RTCB rs5998377 0.364651705846971
RTCB rs3859834 0.908879597500659
YPEL3 rs34679599 0.121110419186752
ALG1L2 rs4688874 0.152196978364767
ALG1L2 rs35523538 0.684843776099855
ALG1L2 rs71158106 0.613707696566691
LRFN1 rs148406678 0.00266884622896213
LRFN1 rs11083515 0.946497577792751
LRFN1 rs7246329 0.748771169499741
SLC45A1 rs72634253 0.391535070121107
CHST9 rs57440801 0.0831039676764156
CHST9 rs12458849 0.673257571851041
DLGAP3 rs705193 0.548442379026872
DLGAP3 rs141551618 0.0497648218787625
PGAP2 rs11030517 0.886740469276363
PGAP2 rs4910847 0.743852243368931
PGAP2 rs3813887 0.420836317957484
RHBDD2 rs12536694 0.147258679696671
RHBDD2 rs17353131 0.240922448252933
RHBDD2 rs62475465 0.393577331937768
TUBB4B rs61319460 0.359130266438729
TUBB4B rs7026504 0.15617128296326
TUBB4B rs10870181 0.333429477651181
BBS10 rs7305620 0.304912836165838
BBS10 rs57219701 0.491602618514487
ADAP1 rs6971357 0.643523838412231
ADAP1 rs77005323 0.262968995463201
ADAP1 rs34733337 0.680971591521383
ADAP1 rs188842419 0.25527806780044
IFI6 rs11247697 0.0645118812549749
IFI6 rs72655019 0.455933194656578
AP4S1 rs28400024 0.0285376061660229
MAP2K1 rs893913 0.76993562459377
MAP2K1 rs74730653 0.313024495872782
MAP2K1 rs893912 0.930517551055338
MAP2K1 rs10518685 0.125487836206702
TMEM241 rs113991977 0.923732192527849
TMEM241 rs8095312 0.552648942750385
TMEM241 rs7227951 0.380224262510056
LINC01896 rs9964526 0.579156296772194
WDR83 rs113361281 0.125301700961082
NRBF2 rs1962010 0.331541817647972
NRBF2 rs76720453 0.533375928728373
RSAD1 rs198540 0.556650511561154
RSAD1 rs62060068 0.809496080952502
RSAD1 rs532821223 0.358039153861465
RSAD1 rs2586445 0.355282915224716
SLC35D2 rs10990407 0.703918166721939
SLC35D2 rs4743722 0.095995503147746
SLC35D2 rs34741740 0.144762118525046
SLC35D2 rs56083796 0.489106889080464
HYAL2 rs78395062 0.0605314146185798
HAUS3 rs3135061 0.00128440584060518
SUDS3 rs61944737 0.0451045841299651
SUDS3 rs56080343 0.436947736651279
SUDS3 rs33967442 0.609024517028686
DDX56 rs10247064 0.287952484343175
MOV10 rs7519368 0.0711768053893806
MOV10 rs6694866 0.370573988537303
C11orf65 rs2169562 0.979522906086305
MSL1 rs117827273 0.507715928855108
MSL1 rs67480438 0.354617334780399
UBE2E1 rs34511787 0.204021742171176
UBE2E1 rs951015 0.374179511131743
FKBPL rs1048709 0.254168815008798
FKBPL rs28366185 0.906966575719351
ANO10 rs7625507 0.141518457256852
ANO10 rs62252991 0.996716721680613
MED13L rs145320352 0.0271303458257037
RAD23B rs12555837 0.150715715271228
RAD23B rs6477556 0.000840118513830195
RAD23B rs35961224 0.0844629873485666
RAD23B rs72607144 0.980423203157209
RAD23B rs10816475 0.0558500877999709
PRRT4 rs322763 0.00421438931975963
PRRT4 rs10231132 0.337559862781657
MLST8 rs25851 0.805297057829821
MLST8 rs13332377 0.45925713683687
MLST8 rs26833 0.886953844518874
GABRA4 rs11733182 0.0160544854595954
GABRA4 rs7684209 0.562403152007723
CACTIN rs60492746 0.624238205665474
CACTIN rs150244643 0.50753889433211
CACTIN rs35268568 0.924751024730659
VWA5B2 rs111524585 0.339701301477292
VWA5B2 rs6443960 0.356770309449786
VWA5B2 rs79866321 0.794626430142413
VWA5B2 rs73185718 0.529205879429368
SEPSECS rs2324654 0.0203317631678599
SEPSECS rs2098300 0.826168099918465
